claim	fact
The Trump campaign photoshopping a MAGA hat on a photo taken in London of a PoC British national and trying to pass it off as, “see, black people in America love Trump!” is simply *chef kiss*. Well done, @DanScavino/@parscale. https://t.co/rIsfGDEfpR — Kendally Brown (@kendallybrown) September 16, 2019	"The Trump campaign digitally altered a photograph of reality TV star Rykard Jenkins to make it appear as if he were wearing a ""2020 Trump"" hat."
Alabama just legalized sibling incest marriage but banned abortion, some say gross and despicable, I say I’m going to start a company that sells three armed shirts and three legged pants for all the hills have eyes f*cks that start popping up there — Derek (@hancockderek) August 26, 2019	Alabama legalized incestual marriages between brothers and sisters and uncles and nieces.
Another announcement just made ordering any Bahamian without a US visa to disembark ferry — not allowed to evacuate. They were told before boarding it was ok with Bahamian passport and clean police record. Something has now changed. pic.twitter.com/m7CnZxoiMM — Brian Entin (@BrianEntin) September 9, 2019	Bahamians fleeing the destruction of Hurricane Dorian in late summer 2019 were forced to leave a boat to the U.S. because they didn't have visas.
Hurricane Dorian washed up bricks of cocaine on Florida’s coast pic.twitter.com/ApEtNvR7tb — NowThis (@nowthisnews) September 10, 2019	Bricks of cocaine washed ashore in Florida after Hurricane Dorian.
The United States is the 118th safest country in the world. 118. Down from 65th last year. We fell 53 places in 1 year. The overwhelming majority of countries are now safer than the US. Idk how else to say this. The United States is a dangerous shithole. — Sergio (@ResisterSiano) September 3, 2019	"The U.S. was ranked the ""118th safest country"" in the world in 2019, a decline of 53 places since 2018."
Here’s a great example of why I’m proud to be from Iceland 🇮🇸Mike Pence is visiting the country and everyone is outraged. Mayor of Reykjavik, all the biggest firms and companies, everyone, they’re all flying the gay flag. All Pence will see everywhere on his visit is gay gay gay. pic.twitter.com/XemgBk7TjU — Heklina (@Heklina) September 4, 2019	U.S. Vice President Mike Pence was greeted by a widespread display of LGBT rainbow flags on his visit to Reykjavík, Iceland, in September 2019.
2 NY women sued Friday for breaking their legs after they rode on a closed Myrtle Beach amusement park slide in the early hours of the morning last year. Their lawyer dismissed the suit Monday before it was served to the defendants. Background: https://t.co/6HDggoMSi2pic.twitter.com/zv3zKmt2mB — Andy Shain (@AndyShain) November 19, 2018	Two women entered a closed amusement park and then sued its operators after injuring themselves while improperly self-operating an attraction.
The Odessa Shooter’s name is Seth Ator, a Democrat Socialist who had a Beto sticker on his truck. — Sue Moore (@suemo54) September 1, 2019	"The August 2019 Odessa shooter was ""a Democrat Socialist who had a Beto sticker on his truck."""
It sounds again like the “system” failed – Seth Ator had a criminal record and was a @BetoORourke supporter…this supports my belief that Progressives should be prohibited from owning or having access to weapons – they clearly cannot be trusted with this responsibility https://t.co/Rrifr54wS0 — Tony Shaffer (@T_S_P_O_O_K_Y) September 2, 2019	"The August 2019 Odessa shooter was ""a Democrat Socialist who had a Beto sticker on his truck."""
The black outlined area on this very outdated @NHC_Atlantic Dorian graphic that Trump just used in his update was added and not a part of the official forecast. @WhiteHousepic.twitter.com/XMQmepPyj6 — Kait Parker (@WeatherKait) September 4, 2019	U.S. President Donald Trump displayed an altered graphic purporting to show Hurricane Dorian potentially hitting Alabama.
Alabama will NOT see any impacts from #Dorian. We repeat, no impacts from Hurricane #Dorian will be felt across Alabama. The system will remain too far east. #alwx — NWS Birmingham (@NWSBirmingham) September 1, 2019	U.S. President Donald Trump displayed an altered graphic purporting to show Hurricane Dorian potentially hitting Alabama.
Hurricane Dorian has already devastated the Bahamas and is about to devastate the Great State of Florida. Please help us help the victims by giving a huge donation to Clinton Foundation today. We rebuilt Haiti and we'll rebuild Nassau and Orlando. — Hillary Clinton (@HillaryClinton) September 1, 2019	"Former U.S. Secretary of State Hillary Clinton asked for ""huge"" donations to the Clinton Foundation to help with Hurricane Dorian relief in September 2019."
Alabama took one look at Hurricane Dorian and evacuated the whole map. pic.twitter.com/9O43ZzMuqc — Matt “The Ostrich” Mitchell (@ALostrich) September 1, 2019	CNN mislabeled the state of Alabama as Mississippi on a weather map of Hurricane Dorian.
Oh goodness gracious. We can be civil, cheerful, respectful to & friends with people who don’t share our religious beliefs. Sometimes, we even marry them. I’m a Methodist & my husband is Jewish, thank you for asking. A very happy New Year to you Rhonda! https://t.co/8UH9SP8EWO — Chelsea Clinton (@ChelseaClinton) January 3, 2018	Chelsea Clinton said Satanism is a religion that deserves respect.
Today USCIS issued guidance that DHS “no longer considers children of U.S. government employees and U.S. armed forces members residing outside the United States as ‘residing in the United States’ for purposes of acquiring citizenship” —https://t.co/IRNR21Qm4P — Tal Kopan (@TalKopan) August 28, 2019	Children born to U.S. service members and government employees overseas will no longer be automatically considered citizens of the United States.
A made up Radical Left Story about Doral bedbugs, but Bret Stephens is loaded up with them! Been calling me wrong for years, along with the few remaining Never Trumpers – All Losers! https://t.co/KlzzMC40Vt — Donald J. Trump (@realDonaldTrump) August 28, 2019	The Trump resort where U.S. President Donald Trump suggested the next G7 summit be held was sued over bed bugs, and the lawsuit was settled out of court.
Children’s bones were found under water by FBI divers next to Epstein’s Pedo island.#PedoGate, #PizzaGate & #PedoWood are real. People need to wake the F up! These are children we are talking about! F a political party! https://t.co/O3u4qbGJ22 — ♰🇺🇸🕵 A Anon ⭐⭐⭐ (@AAnon_QsArmy) August 15, 2019	The FBI discovered bones of young children in the waters around the late billionaire Jeffrey Epstein's private island.
Deleted a tweet about Joe Biden’s college debt. There is now video which proves the initial reporting was false. Video is here: https://t.co/lMOAIwSSgI — Steven Crowder (@scrowder) August 27, 2019	U.S. Democratic 2020 presidential candidate Joe Biden claimed he accumulated $280,000 in debt while attending college.
Olive Garden is supporting Trump’s bigotry, climate change denial, deregulation, tax cuts for the top 1%. It’s okay for rich & corporations to get Gov assistance, meanwhile the average worker never had help from the Gov cuz of this corruption. This must stop. #BoycottOliveGardenpic.twitter.com/1HNT9tryMd — Joe Negan (@mynameisNegan) August 26, 2019	"Olive Garden restaurants are ""funding Trump's re-election in 2020."""
The story by Axios that President Trump wanted to blow up large hurricanes with nuclear weapons prior to reaching shore is ridiculous. I never said this. Just more FAKE NEWS! — Donald J. Trump (@realDonaldTrump) August 26, 2019	U.S. President Donald Trump has asked his advisers about the feasibility of stopping hurricanes with nuclear bombs.
.@AllenFrancesMD, a psychiatrist, tells @Brianstelter: Trump “may be responsible for many more million deaths” than Adolf Hitler, Joseph Stalin, and Mao Zedong.https://t.co/cBUZVQjhNUpic.twitter.com/RVARyeVnVh — Julio Rosas (@Julio_Rosas11) August 25, 2019	A psychiatrist said U.S. President Donald Trump may be responsible for millions more deaths than Hitler, Stalin, and Mao.
fox news is very worried about homeless people laying “in the street having just shot up with marijuana” people forget that weed is always done intravenously pic.twitter.com/RE9Ag9iLPe — Caleb Ecarma (@calebecarma) August 22, 2019	A Fox News guest referred to people injecting marijuana into their systems.
When the president of the United States starts declaring that he is: — “The King of Israel” — “The Chosen One” — “The Second coming of God” It means he is out of his goddamn mind & it’s time for the #25thAmendmentNow. — Ryan Knight 🗽 (@ProudResister) August 21, 2019	"On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God."""
President Trump: “I am the chosen one.” Full video here: https://t.co/BEh8qCGe79pic.twitter.com/6pbll1a0NT — CSPAN (@cspan) August 21, 2019	"On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God."""
…. like he’s the King of Israel. They love him like he is the second coming of God … But American Jews don’t know him or like him. They don’t even know what they’re doing or saying anymore. It makes no sense! But that’s OK, if he keeps doing what he’s doing, he’s good for ….. — Donald J. Trump (@realDonaldTrump) August 21, 2019	"On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God."""
Little known fact: the current CNN breaking news headline “President Trump Postpones Denmark Trip After Prime Minster Refuses to Sell Greenland to United States”, was, word for word, in a 1995 episode of The Simpsons. — Chris Murphy (@ChrisMurphyCT) August 21, 2019	"An episode of ""The Simpsons"" predicted that U.S. President Donald Trump would cancel his trip to Denmark after the prime minister refused to sell Greenland to the United States."
The Amazon has been burning for 3 weeks, and I’m just now finding out because of the lack of media coverage. THIS IS ONE OF THE MOST IMPORTANT ECOSYSTEMS ON EARTH. SPREAD AWARENESS #PrayforAmazoniapic.twitter.com/HHVnaM66VV — 𝓉𝓎𝓁𝑒𝓇 (@tyswizzlee) August 20, 2019	Portions of the Amazon rainforest were on fire in August 2019.
#PredatorPresident ??? Creepy photos of Trump crashing a wedding and trying to kiss the bride were just posted https://t.co/l3s4immjh7 via @anteksiler — Impeach Trump; Assault on Democracy (@ciel225) August 16, 2019	"U.S. President Donald Trump ""crashed"" a wedding a ""groped"" the bride."
Well, well … color me unsurprised. In case you needed more reason to #BoycottCVS aside from their attack on Women’s Healthcare, they are MAJOR contributors to trump’s 2020 campaign. Yup. Fuck CVS. Hello @Walgreens.#BoycottCVShttps://t.co/jEzhSe2BO3 — BrooklynDad_Defiant! (@mmpadellan) August 15, 2019	"The pharmacy-store chain CVS is a ""major donor"" to U.S. President Donald Trump's 2020 reelection campaign."
SAD: Last night, @realDonaldTrump again made unfounded claims about massive voter fraud in NH in 2016. In this letter, I ask him to back up his claims in terms a former casino operator should understand: “There comes a time when you need to lay your cards on the table or fold.” pic.twitter.com/vkddT1jGmH — Ellen L Weintraub (@EllenLWeintraub) August 16, 2019	U.S. Federal Election Commission Chair Ellen Weintraub wrote an open letter to President Donald Trump in August 2019, asking him to share any evidence he had of voter fraud.
This document was handed to workers at the Beaver Co Ethane plant in PA. Going wasn’t mandatory but they would lose overtime pay if they didn’t. As you can see, workers were paid and bused to the Trump event. pic.twitter.com/LfFj1VwtLd — PhillyFilly 🌊🌊 (@MaureennKelly) August 16, 2019	In August 2019, workers at the Shell plant in Beaver County, Pennsylvania, were told to either attend a speech by U.S. President Donald Trump or lose pay.
Most amazing thing I have learned today. MAGA – you know, like Make America Great Again – is in Nigerian parlance a word that means easily fooled idiot. So, hey there all you MAGA folks – Nigeria knew what you were long before the rest of us did. — Kurt Eichenwald (@kurteichenwald) March 1, 2018	"The word ""maga"" means ""easily fooled idiot"" in Nigerian Pidgin."
At the opening of the South Korean baseball championship they used a 3D hologram using 5G technology. Realistic Dragon flew over the stadium. Just unbelieveble!!! pic.twitter.com/y3jR64aXXB — Godfather IV (@godfatheriv) August 13, 2019	A video shows an augmented reality (AR) dragon flying over a baseball stadium.
Estudiantes de La Plata celebrated reopening their stadium with the most incredible hologram show 🦁🔥 pic.twitter.com/cKCsJAKwD3 — ESPN FC (@ESPNFC) November 11, 2019	A video shows an augmented reality (AR) dragon flying over a baseball stadium.
From the First Lady’s twitter account, this appears to be the baby both of whose parents died shielding him from the El Paso shooter. The baby in question was discharged the day before and brought back for Trumps visit. Child is not id’d on @flotus account. But appears to match those of the family in question from various news reports. If anyone has seen press confirmation that this is that child, please flag in this thread. pic.twitter.com/17L6XQROMS — Josh Marshall (@joshtpm) August 9, 2019	A photograph of U. S. President Donald Trump and first lady Melania Trump shows them with a baby who was orphaned by the August 2019 El Paso, Texas, mass shooting.
PSA: (just found this out) everyime you buy a BANG, a portion of your $$ is going towards the re-election fund campaign of Donald Trump. I know these taste 🔥 af, but I can’t be supporting a company that supports children in cages, no change on guns laws, etc. https://t.co/L1ulgP6val — 𝐘𝐎𝐔𝐍𝐆 𝐋𝐄𝐆𝐄𝐍𝐃$🌴 (@Yungmdot) August 4, 2019	A portion of money from every Bang Energy purchase goes toward funding U.S. President Donald Trump's 2020 re-election efforts.
"Brian Kilmeade on undocumented immigration: ""If you use the term 'this is an invasion,' that's not anti-Hispanic. It's a fact."" pic.twitter.com/Gh0Aks7t7s — Bobby Lewis (@revrrlewis) August 6, 2019"	"TV host Brian Kilmeade said, “If you use the term 'This is an invasion,' that's not anti-Hispanic. It's a fact."""
Trump, talking about migrants on the southern border: “How do you stop these people?” Crowd: “Shoot them.” Trump, chuckling: “That’s only in the Panhandle you can get away with that stuff.”pic.twitter.com/f5BGxpJA85 — Tim O’Brien (@TimOBrien) August 4, 2019	U.S. President Donald Trump laughed during a rally in Florida when an audience member suggested shooting migrants.
"In light of El Paso and Dayton and the focus on white nationalist rhetoric, Trump's team has appeared to delete tweets where he used ""invaders"" to describe immigrants. This is a violation of the The Presidential Records Act of 1978 (44 USC §§ 2201–2207). #daytonshooterpic.twitter.com/OP8QgHUq2k — Amee Vanderpool (@girlsreallyrule) August 4, 2019"	"After the 2019 El Paso shooting, President Trump deleted tweets that referred to immigrants as ""invaders."""
Here’s Nancy Pelosi, the Squad and Elijah Cummings (just out of the picture) having an extremely expensive lunch at the renowned Harry Cipriani in Venice, right near their 5 star hotel, while their constituents are living in squalor. Inequality??: pic.twitter.com/0hpGG4YoHO — MARK SIMONE (@MarkSimoneNY) July 29, 2019	In July 2019, U.S. Rep. Elijah Cummings was in Venice, Italy, with other Democratic lawmakers.
Honest question the media should ask @SpeakerPelosi & @RepCummings – Did you have a fake impeachment presser and then fly off to Venice? cc: @juliegraceb@mkraju@DailyCaller@brookefoxnews@npfandos@jeremyherb — Matt Gaetz (@mattgaetz) July 27, 2019	In July 2019, U.S. Rep. Elijah Cummings was in Venice, Italy, with other Democratic lawmakers.
My heart ❤ Artists installed seesaws at the border wall so U.S. and Mexico kids could play together. Designed by architect Ronald Rael. ⁣ This is so pure and so beautiful 😭pic.twitter.com/rU3K6lLKO5 — StanceGrounded (@_SJPeace_) July 30, 2019	An artist installed seesaws at the border of the United States and Mexico.
Crazy Bernie Sanders recently equated the City of Baltimore to a THIRD WORLD COUNTRY! Based on that statement, I assume that Bernie must now be labeled a Racist, just as a Republican would if he used that term and standard! The fact is, Baltimore can be brought back, maybe…… — Donald J. Trump (@realDonaldTrump) July 29, 2019	"U.S. Sen. Bernie Sanders compared Baltimore to a ""third world country."""
GOP rallies around Trump 9/11 role. “While Obama and Biden were cowering in fear on Air Force 1, Mr. Trump was on the ground with first responders searching for survivors and pulling people to safety,” Jim Jordan says. “I remember seeing him on TV, running toward the danger.” pic.twitter.com/P7ol4wycoF — Dan Lyons (@realdanlyons) July 29, 2019	"U.S. Rep. Jim Jordan defended President Trump by proclaiming that Barack Obama and Joe Biden were ""cowering on Air Force One"" on 9/11."
Does this dumbasss know that Obama and Biden weren’t even President & VP when 9/11 happened? This kind of uneducated stupidity is why we have Trump instead of Clinton. https://t.co/x0NtDnqeby — David Leavitt (@David_Leavitt) July 30, 2019	"U.S. Rep. Jim Jordan defended President Trump by proclaiming that Barack Obama and Joe Biden were ""cowering on Air Force One"" on 9/11."
I am sure the media will now hound every Democrat to denounce this statement as racist. Right? https://t.co/UewkblF8Oo — Marco Rubio (@marcorubio) July 25, 2019 Senator @marcorubio will you delete this tweet and apologize? You’re sharing a selectively-edited video from my show @AJUpFront to make @IlhanMN look bad and increase the number of death threats she already gets. Shame on you. Here’s the un-edited clip:https://t.co/1xX5KMns8Nhttps://t.co/9lOAr67iCX — Mehdi Hasan (@mehdirhasan) July 25, 2019	"U.S. Rep. Ilhan Omar said ""our country should be more fearful of white men."""
No Collusion, No Obstruction, Complete and Total EXONERATION. KEEP AMERICA GREAT! — Donald J. Trump (@realDonaldTrump) March 24, 2019	"U.S. President Donald Trump is correct to say that Special Counsel Robert Mueller's report on Russian interference in the U.S. 2016 presidential election found ""no obstruction of justice."""
Are young conservatives trolling Trump or are they just stupid? Trump spoke at Turning Point in front of a fake presidential seal featuring the Russian Coat of Arms & golf clubs created to illustrate his love for Putin and the fact he’s spent 30% of his term playing golf #Trimppic.twitter.com/B7vEunRoC6 — Bryan Dawson (@BryanDawsonUSA) July 25, 2019	A photograph shows U.S. President Donald Trump standing next to a manipulated version of the presidential seal.
Dear America: You are waking up, as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches. — Werner Twertzog (@WernerTwertzog) August 23, 2017	"Werner Herzog said: ""Dear America: You are waking up as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches."""
FB CEO @MarkZuckerburg blocked pro-life ads ahead of Ireland’s abortion vote FB COO @sherylsandberg donated $2M to Planned Parenthood Twitter CEO @Jack banned my & @LiveAction’s pro-life ads, allows @PPFA ads, & says legal protections for preborn babies are “bad for business” pic.twitter.com/ZkrLoY9H2b — Lila Rose (@LilaGraceRose) July 8, 2019	Mark Zuckerberg admitted or bragged that Facebook banned pro-life advertising, in particular, during Ireland's 2018 abortion-referendum campaign.
…. Congresswomen, who I truly believe, based on their actions, hate our Country. Get a list of the HORRIBLE things they have said. Omar is polling at 8%, Cortez at 21%. Nancy Pelosi tried to push them away, but now they are forever wedded to the Democrat Party. See you in 2020! — Donald J. Trump (@realDonaldTrump) July 16, 2019	U.S. Reps. Ilhan Omar and Alexandria Ocasio-Cortez are polling at 8 percent and 21 percent respectively.
Disturbing! The #press wiped all pictures of ⁦@BillClinton⁩ & #JeffreyEpstein from the #internet. Even ⁦@VanityFair⁩ who published this image in ‘03 from their #sex(?) trip to Brunei scrubbed it. #sycophant#power ⁦@CJR⁩ ⁦@theintercept⁩ ⁦@propublica⁩ pic.twitter.com/MmCZZraHai — joshua rosner (@JoshRosner) July 22, 2019	A photograph shows U.S. President Bill Clinton with billionaire/financier and convicted sex offender Jeffrey Epstein.
In Brazil a priest says “fat women cannot go to heaven!” And then… pic.twitter.com/WiPWSvG4Ur — Figen.. (@TheFigen) July 17, 2019	"A video shows a woman pushing a priest off a stage after he said, ""Fat women cannot go to heaven."""
When the Air Conditioner is switched on your car, please do not open any perfume bottle. The result can be fatal. pic.twitter.com/4X3yBQrQFj — Born Rebel (@bornrebeldelhi) July 4, 2019	A video shared widely on social media in July 2019 shows a fire in a car caused by perfume or air freshener ignited by a cigarette lighter.
SPINE-CHILLING Visuals of the Ride Collapsing at #kankaria#adventure#park in #Ahmedabad 26 injured and 2 deaths and one critical. pic.twitter.com/4Fe9e1rAJE — Meghna Dev (@DevMeghna) July 14, 2019	A video shows the moment at which an amusement park ride in India collapsed in July 2019.
Here is a homeless, elderly couple from California sleeping on concrete with no water from a toilet or even a toilet at all. If only they were illegals, the Democrats might actually care about their well-being pic.twitter.com/hbq78NkhJG — derek schwartz (@derek_mafs) July 13, 2019	A photograph depicts an elderly homeless couple sleeping on the concrete in California.
Terrorist attack in Algeria, which fails to work because of the pilot’s immense skill pic.twitter.com/vnHXzjSULk — Physics-astronomy.org (@OrgPhysics) July 9, 2019	"A video shows a ""failed terrorist attack"" in Algiers involving an airplane and a gasoline tanker truck."
Democrat Rep. Frederica Wilson (FL) says that people who are “making fun of members of Congress” online “should be prosecuted” pic.twitter.com/f69KwOeJ0n — Ryan Saavedra (@RealSaavedra) July 2, 2019	"Rep. Frederica Wilson advocated prosecuting persons who ""make fun of Congress"" online."
JFK’s inaugural parade on January 20, 1961, included four (!) nuclear missiles: Pershing I IRBM, Lacrosse, Nike Hercules, and Nike Zeus. pic.twitter.com/KtVMhzuSWd — Stephen Schwartz (@AtomicAnalyst) February 12, 2017	A photograph shows columns of tanks taking part in President John Kennedy's inaugural parade.
